representation,classifier,n_samples,n_classes,n_features,accuracy,macro_f1,task,genus,length,condition,label_col
ckmer5_property_anchor_l2,nearest_centroid,58,2,575,0.5555555555555556,0.55,target_background,Escherichia,75,N_3pct,target_binary
ckmer5_property_anchor_l2,logistic,58,2,575,0.6111111111111112,0.6,target_background,Escherichia,75,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,58,2,147,0.5,0.4984520123839009,target_background,Escherichia,75,N_3pct,target_binary
cspaced_property_l2,logistic,58,2,147,0.4444444444444444,0.4375,target_background,Escherichia,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_l2,nearest_centroid,58,2,649,0.5555555555555556,0.55,target_background,Escherichia,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_l2,logistic,58,2,649,0.5555555555555556,0.55,target_background,Escherichia,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,nearest_centroid,58,2,689,0.5555555555555556,0.55,target_background,Escherichia,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,logistic,58,2,689,0.6111111111111112,0.6,target_background,Escherichia,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,nearest_centroid,58,2,799,0.5555555555555556,0.55,target_background,Escherichia,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,logistic,58,2,799,0.5555555555555556,0.5324675324675324,target_background,Escherichia,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,nearest_centroid,58,2,727,0.5555555555555556,0.55,target_background,Escherichia,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,logistic,58,2,727,0.6111111111111112,0.6,target_background,Escherichia,75,N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,100,3,136,0.26666666666666666,0.24197530864197528,within_genus_species,Klebsiella,75,N_3pct,label
ckmer4_count_l2,logistic,100,3,136,0.26666666666666666,0.22871994801819362,within_genus_species,Klebsiella,75,N_3pct,label
ckmer4_property_l2,nearest_centroid,100,3,147,0.26666666666666666,0.24282501124606384,within_genus_species,Klebsiella,75,N_3pct,label
ckmer4_property_l2,logistic,100,3,147,0.23333333333333334,0.20666666666666667,within_genus_species,Klebsiella,75,N_3pct,label
ckmer4_property_moment_l2,nearest_centroid,100,3,187,0.23333333333333334,0.21850877192982457,within_genus_species,Klebsiella,75,N_3pct,label
ckmer4_property_moment_l2,logistic,100,3,187,0.2,0.1911111111111111,within_genus_species,Klebsiella,75,N_3pct,label
ckmer4_property_multiscale_mean_l2,nearest_centroid,100,3,222,0.26666666666666666,0.24282501124606384,within_genus_species,Klebsiella,75,N_3pct,label
ckmer4_property_multiscale_mean_l2,logistic,100,3,222,0.3,0.25557809330628806,within_genus_species,Klebsiella,75,N_3pct,label
ckmer4_property_multiscale_l2,nearest_centroid,100,3,297,0.26666666666666666,0.24282501124606384,within_genus_species,Klebsiella,75,N_3pct,label
ckmer4_property_multiscale_l2,logistic,100,3,297,0.26666666666666666,0.19345238095238093,within_genus_species,Klebsiella,75,N_3pct,label
ckmer4_property_anchor_l2,nearest_centroid,100,3,225,0.23333333333333334,0.21777777777777776,within_genus_species,Klebsiella,75,N_3pct,label
ckmer4_property_anchor_l2,logistic,100,3,225,0.3,0.2523809523809524,within_genus_species,Klebsiella,75,N_3pct,label
ckmer5_count_l2,nearest_centroid,100,3,505,0.26666666666666666,0.2601754385964912,within_genus_species,Klebsiella,75,N_3pct,label
ckmer5_count_l2,logistic,100,3,505,0.2,0.16894087069525665,within_genus_species,Klebsiella,75,N_3pct,label
ckmer5_property_moment_l2,nearest_centroid,100,3,551,0.3,0.27901234567901234,within_genus_species,Klebsiella,75,N_3pct,label
ckmer5_property_moment_l2,logistic,100,3,551,0.2,0.17719680464778506,within_genus_species,Klebsiella,75,N_3pct,label
ckmer5_property_multiscale_l2,nearest_centroid,100,3,661,0.36666666666666664,0.3491285403050109,within_genus_species,Klebsiella,75,N_3pct,label
ckmer5_property_multiscale_l2,logistic,100,3,661,0.3,0.23935091277890466,within_genus_species,Klebsiella,75,N_3pct,label
ckmer5_property_anchor_l2,nearest_centroid,100,3,589,0.36666666666666664,0.3491285403050109,within_genus_species,Klebsiella,75,N_3pct,label
ckmer5_property_anchor_l2,logistic,100,3,589,0.26666666666666666,0.2511111111111111,within_genus_species,Klebsiella,75,N_3pct,label
cspaced_property_l2,nearest_centroid,100,3,147,0.4,0.36984126984126986,within_genus_species,Klebsiella,75,N_3pct,label
cspaced_property_l2,logistic,100,3,147,0.4,0.3747252747252747,within_genus_species,Klebsiella,75,N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_l2,nearest_centroid,100,3,652,0.26666666666666666,0.24355482933914305,within_genus_species,Klebsiella,75,N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_l2,logistic,100,3,652,0.23333333333333334,0.18901660280970625,within_genus_species,Klebsiella,75,N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,nearest_centroid,100,3,692,0.26666666666666666,0.24355482933914305,within_genus_species,Klebsiella,75,N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,logistic,100,3,692,0.2,0.17273954116059378,within_genus_species,Klebsiella,75,N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,nearest_centroid,100,3,802,0.26666666666666666,0.24355482933914305,within_genus_species,Klebsiella,75,N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,logistic,100,3,802,0.26666666666666666,0.19722222222222222,within_genus_species,Klebsiella,75,N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,nearest_centroid,100,3,730,0.26666666666666666,0.24355482933914305,within_genus_species,Klebsiella,75,N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,logistic,100,3,730,0.23333333333333334,0.2169312169312169,within_genus_species,Klebsiella,75,N_3pct,label
ckmer4_count_l2,nearest_centroid,91,2,136,0.4642857142857143,0.42857142857142855,target_background,Klebsiella,75,N_3pct,target_binary
ckmer4_count_l2,logistic,91,2,136,0.4642857142857143,0.36651583710407243,target_background,Klebsiella,75,N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,91,2,146,0.5,0.47593582887700536,target_background,Klebsiella,75,N_3pct,target_binary
ckmer4_property_l2,logistic,91,2,146,0.5,0.3333333333333333,target_background,Klebsiella,75,N_3pct,target_binary
ckmer4_property_moment_l2,nearest_centroid,91,2,186,0.5357142857142857,0.5204216073781291,target_background,Klebsiella,75,N_3pct,target_binary
ckmer4_property_moment_l2,logistic,91,2,186,0.5357142857142857,0.4509803921568627,target_background,Klebsiella,75,N_3pct,target_binary
ckmer4_property_multiscale_mean_l2,nearest_centroid,91,2,221,0.5357142857142857,0.5204216073781291,target_background,Klebsiella,75,N_3pct,target_binary
ckmer4_property_multiscale_mean_l2,logistic,91,2,221,0.6428571428571429,0.5625,target_background,Klebsiella,75,N_3pct,target_binary
ckmer4_property_multiscale_l2,nearest_centroid,91,2,296,0.5357142857142857,0.5204216073781291,target_background,Klebsiella,75,N_3pct,target_binary
ckmer4_property_multiscale_l2,logistic,91,2,296,0.6785714285714286,0.6199095022624435,target_background,Klebsiella,75,N_3pct,target_binary
ckmer4_property_anchor_l2,nearest_centroid,91,2,224,0.5,0.47593582887700536,target_background,Klebsiella,75,N_3pct,target_binary
ckmer4_property_anchor_l2,logistic,91,2,224,0.6071428571428571,0.49918699186991866,target_background,Klebsiella,75,N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,91,2,504,0.5714285714285714,0.475,target_background,Klebsiella,75,N_3pct,target_binary
ckmer5_count_l2,logistic,91,2,504,0.5714285714285714,0.4285714285714286,target_background,Klebsiella,75,N_3pct,target_binary
ckmer5_property_moment_l2,nearest_centroid,91,2,545,0.5714285714285714,0.475,target_background,Klebsiella,75,N_3pct,target_binary
ckmer5_property_moment_l2,logistic,91,2,545,0.5714285714285714,0.36363636363636365,target_background,Klebsiella,75,N_3pct,target_binary
ckmer5_property_multiscale_l2,nearest_centroid,91,2,655,0.6071428571428571,0.5354449472096531,target_background,Klebsiella,75,N_3pct,target_binary
ckmer5_property_multiscale_l2,logistic,91,2,655,0.6071428571428571,0.4490161001788909,target_background,Klebsiella,75,N_3pct,target_binary
ckmer5_property_anchor_l2,nearest_centroid,91,2,583,0.5714285714285714,0.475,target_background,Klebsiella,75,N_3pct,target_binary
ckmer5_property_anchor_l2,logistic,91,2,583,0.5714285714285714,0.36363636363636365,target_background,Klebsiella,75,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,91,2,147,0.5714285714285714,0.5087719298245614,target_background,Klebsiella,75,N_3pct,target_binary
cspaced_property_l2,logistic,91,2,147,0.5,0.4555555555555556,target_background,Klebsiella,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_l2,nearest_centroid,91,2,650,0.5714285714285714,0.475,target_background,Klebsiella,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_l2,logistic,91,2,650,0.5357142857142857,0.3488372093023256,target_background,Klebsiella,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,nearest_centroid,91,2,690,0.5357142857142857,0.4509803921568627,target_background,Klebsiella,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,logistic,91,2,690,0.5714285714285714,0.36363636363636365,target_background,Klebsiella,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,nearest_centroid,91,2,800,0.5714285714285714,0.475,target_background,Klebsiella,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,logistic,91,2,800,0.6071428571428571,0.4490161001788909,target_background,Klebsiella,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,nearest_centroid,91,2,728,0.5714285714285714,0.475,target_background,Klebsiella,75,N_3pct,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,logistic,91,2,728,0.5714285714285714,0.36363636363636365,target_background,Klebsiella,75,N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,109,4,136,0.21212121212121213,0.22564935064935063,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer4_count_l2,logistic,109,4,136,0.18181818181818182,0.14935064935064934,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer4_property_l2,nearest_centroid,109,4,147,0.24242424242424243,0.24779314888010542,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer4_property_l2,logistic,109,4,147,0.15151515151515152,0.11,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer4_property_moment_l2,nearest_centroid,109,4,187,0.2727272727272727,0.26590909090909093,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer4_property_moment_l2,logistic,109,4,187,0.15151515151515152,0.12946264262053736,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer4_property_multiscale_mean_l2,nearest_centroid,109,4,222,0.24242424242424243,0.24779314888010542,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer4_property_multiscale_mean_l2,logistic,109,4,222,0.15151515151515152,0.13177033492822965,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer4_property_multiscale_l2,nearest_centroid,109,4,297,0.24242424242424243,0.24779314888010542,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer4_property_multiscale_l2,logistic,109,4,297,0.15151515151515152,0.10323886639676114,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer4_property_anchor_l2,nearest_centroid,109,4,225,0.24242424242424243,0.24779314888010542,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer4_property_anchor_l2,logistic,109,4,225,0.15151515151515152,0.13333333333333333,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer5_count_l2,nearest_centroid,109,4,511,0.18181818181818182,0.1267056530214425,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer5_count_l2,logistic,109,4,511,0.18181818181818182,0.13142857142857142,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer5_property_moment_l2,nearest_centroid,109,4,557,0.24242424242424243,0.19962121212121214,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer5_property_moment_l2,logistic,109,4,557,0.18181818181818182,0.15632832080200498,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer5_property_multiscale_l2,nearest_centroid,109,4,667,0.21212121212121213,0.14814814814814814,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer5_property_multiscale_l2,logistic,109,4,667,0.21212121212121213,0.17346153846153847,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer5_property_anchor_l2,nearest_centroid,109,4,595,0.21212121212121213,0.15263157894736842,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer5_property_anchor_l2,logistic,109,4,595,0.15151515151515152,0.1201923076923077,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
cspaced_property_l2,nearest_centroid,109,4,147,0.2727272727272727,0.23611111111111108,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
cspaced_property_l2,logistic,109,4,147,0.36363636363636365,0.25566260987153483,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_l2,nearest_centroid,109,4,658,0.18181818181818182,0.1267056530214425,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_l2,logistic,109,4,658,0.12121212121212122,0.08928571428571427,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,nearest_centroid,109,4,698,0.18181818181818182,0.1267056530214425,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,logistic,109,4,698,0.15151515151515152,0.11363636363636363,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,nearest_centroid,109,4,808,0.18181818181818182,0.12692307692307692,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,logistic,109,4,808,0.24242424242424243,0.20807453416149066,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,nearest_centroid,109,4,736,0.18181818181818182,0.12692307692307692,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,logistic,109,4,736,0.18181818181818182,0.13392857142857142,within_genus_species,Acinetobacter,75,substitution_1pct_N_3pct,label
ckmer4_count_l2,nearest_centroid,74,3,136,0.391304347826087,0.39166666666666666,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer4_count_l2,logistic,74,3,136,0.391304347826087,0.3873015873015873,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer4_property_l2,nearest_centroid,74,3,146,0.391304347826087,0.39166666666666666,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer4_property_l2,logistic,74,3,146,0.30434782608695654,0.30526315789473685,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer4_property_moment_l2,nearest_centroid,74,3,186,0.43478260869565216,0.43828197945845004,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer4_property_moment_l2,logistic,74,3,186,0.391304347826087,0.3938375350140056,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer4_property_multiscale_mean_l2,nearest_centroid,74,3,221,0.391304347826087,0.39166666666666666,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer4_property_multiscale_mean_l2,logistic,74,3,221,0.391304347826087,0.39415204678362575,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer4_property_multiscale_l2,nearest_centroid,74,3,296,0.391304347826087,0.39166666666666666,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer4_property_multiscale_l2,logistic,74,3,296,0.34782608695652173,0.32879256965944276,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer4_property_anchor_l2,nearest_centroid,74,3,224,0.391304347826087,0.3938375350140056,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer4_property_anchor_l2,logistic,74,3,224,0.34782608695652173,0.34722222222222215,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer5_count_l2,nearest_centroid,74,3,470,0.30434782608695654,0.2984126984126984,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer5_count_l2,logistic,74,3,470,0.43478260869565216,0.4358974358974359,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer5_property_moment_l2,nearest_centroid,74,3,501,0.30434782608695654,0.26666666666666666,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer5_property_moment_l2,logistic,74,3,501,0.43478260869565216,0.4051282051282052,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
ckmer5_property_multiscale_l2,nearest_centroid,74,3,611,0.30434782608695654,0.2984126984126984,within_genus_species,Burkholderia,75,substitution_1pct_N_3pct,label
